#Caste is Not a Rumour: The Online Diary of Rohith Vemula,Rohith Vemula,https://www.goodreads.com/author/show/15609828.Rohith_Vemula,3.97,34,https://goodreads.com/book/show/31443092-caste-is-not-a-rumour
Saving Fish from Drowning,Amy Tan,https://www.goodreads.com/author/show/5246.Amy_Tan,3.44,29148,https://goodreads.com/book/show/9503.Saving_Fish_from_Drowning
Scam: How the Black Leadership Exploits Black America,Jesse Lee Peterson,https://www.goodreads.com/author/show/81646.Jesse_Lee_Peterson,3.94,71,https://goodreads.com/book/show/141590.Scam
"Scoring With the Wrong Twin (WAGS, #1)",Naima Simone,https://www.goodreads.com/author/show/3232449.Naima_Simone,3.81,812,https://goodreads.com/book/show/36595219-scoring-with-the-wrong-twin
Sea of Poppies,Amitav Ghosh,https://www.goodreads.com/author/show/3369.Amitav_Ghosh,3.95,22621,https://goodreads.com/book/show/3619371-sea-of-poppies
Sealed with a Kiss,Gwynne Forster,https://www.goodreads.com/author/show/2517.Gwynne_Forster,4.07,68,https://goodreads.com/book/show/3377271-sealed-with-a-kiss
Sealed with a Kiss,Gwynne Forster,https://www.goodreads.com/author/show/2517.Gwynne_Forster,4.07,68,https://goodreads.com/book/show/3377271-sealed-with-a-kiss
Searching for Sylvie Lee,Jean Kwok,https://www.goodreads.com/author/show/3246397.Jean_Kwok,3.66,21432,https://goodreads.com/book/show/41716679-searching-for-sylvie-lee
Second Chance,Audra North,https://www.goodreads.com/author/show/7377144.Audra_North,3.58,401,https://goodreads.com/book/show/22999492-second-chance
Secret Daughter,Shilpi Somaya Gowda,https://www.goodreads.com/author/show/3090079.Shilpi_Somaya_Gowda,3.98,68163,https://goodreads.com/book/show/7882804-secret-daughter
Secret Lives of Mothers & Daughters,Anita Kushwaha,https://www.goodreads.com/author/show/7170427.Anita_Kushwaha,4.17,198,https://goodreads.com/book/show/49077784-secret-lives-of-mothers-daughters
Secret Lovers (Soul Brothers 2),D.M. Mortier,https://www.goodreads.com/author/show/9844820.D_M_Mortier,4.3,118,https://goodreads.com/book/show/25220319-secret-lovers
Secret Lovers (Soul Brothers 2),D.M. Mortier,https://www.goodreads.com/author/show/9844820.D_M_Mortier,4.3,118,https://goodreads.com/book/show/25220319-secret-lovers
"Seduction's Shift (The Shadow Shifters, #2)",A.C. Arthur,https://www.goodreads.com/author/show/100764.A_C_Arthur,4.23,324,https://goodreads.com/book/show/13402608-seduction-s-shift
Selected Poems,Langston Hughes,https://www.goodreads.com/author/show/36910.Langston_Hughes,4.31,6552,https://goodreads.com/book/show/65335.Selected_Poems
Sellout: Musings From Uncle Tom's Porch,Ron  Miller,https://www.goodreads.com/author/show/5783202.Ron_Miller,4.12,17,https://goodreads.com/book/show/25013501-sellout
"Series Starter Box Set: Amarna, Cabello, Miael, The Pack & Rebellion",Grea Alexander,https://www.goodreads.com/author/show/6604619.Grea_Alexander,5,2,https://goodreads.com/book/show/43811819-series-starter-box-set
"Serpentine (Serpentine, #1)",Cindy Pon,https://www.goodreads.com/author/show/2471183.Cindy_Pon,3.55,1091,https://goodreads.com/book/show/22095547-serpentine
"Serving Pleasure (Pleasure Series, #2)",Alisha Rai,https://www.goodreads.com/author/show/2987418.Alisha_Rai,4.09,625,https://goodreads.com/book/show/25626041-serving-pleasure
Seven Tears at High Tide,C.B. Lee,https://www.goodreads.com/author/show/11230592.C_B_Lee,4.06,465,https://goodreads.com/book/show/25837167-seven-tears-at-high-tide
Seven Ways We Lie,Riley Redgate,https://www.goodreads.com/author/show/14053196.Riley_Redgate,3.84,5312,https://goodreads.com/book/show/26240663-seven-ways-we-lie
Sex and Candy,Nico Jaye,https://www.goodreads.com/author/show/5840673.Nico_Jaye,3.82,117,https://goodreads.com/book/show/21248936-sex-and-candy
"Shadow Blade (Shadowchasers, #1)",Seressia Glass,https://www.goodreads.com/author/show/21697.Seressia_Glass,3.53,1193,https://goodreads.com/book/show/6611059-shadow-blade
Shadow Tag,Louise Erdrich,https://www.goodreads.com/author/show/9388.Louise_Erdrich,3.39,6471,https://goodreads.com/book/show/6673172-shadow-tag
"Shadow Touch (Dirk & Steele,  #2)",Marjorie M. Liu,https://www.goodreads.com/author/show/35022.Marjorie_M_Liu,3.94,2504,https://goodreads.com/book/show/93481.Shadow_Touch
"Shadowshaper (Shadowshaper, #1)",Daniel José Older,https://www.goodreads.com/author/show/5137530.Daniel_Jos_Older,3.79,8663,https://goodreads.com/book/show/22295304-shadowshaper
Shalimar the Clown,Salman Rushdie,https://www.goodreads.com/author/show/3299.Salman_Rushdie,3.88,12704,https://goodreads.com/book/show/4830.Shalimar_the_Clown
Shaped Notes: How Ordinary People with Extraordinary Gifts Influenced My Life and Career,Larnelle Harris,https://www.goodreads.com/author/show/1232835.Larnelle_Harris,4.27,11,https://goodreads.com/book/show/37933149-shaped-notes
Shapes of Native Nonfiction: Collected Essays by Contemporary Writers,Elissa Washuta,https://www.goodreads.com/author/show/8203394.Elissa_Washuta,4.48,118,https://goodreads.com/book/show/42292120-shapes-of-native-nonfiction
"Shards of Hope (Psy-Changeling, #14)",Nalini Singh,https://www.goodreads.com/author/show/71688.Nalini_Singh,4.35,12668,https://goodreads.com/book/show/17159943-shards-of-hope
"Shatter Me (Shatter Me, #1)",Tahereh Mafi,https://www.goodreads.com/author/show/4637539.Tahereh_Mafi,3.96,275814,https://goodreads.com/book/show/10429045-shatter-me
She Begat This: 20 Years of the Miseducation of Lauryn Hill,Joan Morgan,https://www.goodreads.com/author/show/2850062.Joan_Morgan,3.91,418,https://goodreads.com/book/show/36538919-she-begat-this
She Had Some Horses,Joy Harjo,https://www.goodreads.com/author/show/267.Joy_Harjo,4.26,1256,https://goodreads.com/book/show/96051.She_Had_Some_Horses
"She Who Fights Monsters (The Black Parade, #2)",Kyoko M.,https://www.goodreads.com/author/show/7189997.Kyoko_M_,4.33,147,https://goodreads.com/book/show/22768380-she-who-fights-monsters
She Would Be King,Wayétu Moore,https://www.goodreads.com/author/show/2853394.Way_tu_Moore,4.01,3736,https://goodreads.com/book/show/37941786-she-would-be-king
"Shield of Winter (Psy-Changeling, #13)",Nalini Singh,https://www.goodreads.com/author/show/71688.Nalini_Singh,4.37,15324,https://goodreads.com/book/show/17159944-shield-of-winter
Shooting Kabul,N.H. Senzai,https://www.goodreads.com/author/show/3038019.N_H_Senzai,3.94,4602,https://goodreads.com/book/show/7788379-shooting-kabul
Short Soup,Coleen Kwan,https://www.goodreads.com/author/show/5210210.Coleen_Kwan,3.85,39,https://goodreads.com/book/show/16330647-short-soup
"Showdown: Confronting Bias, Lies, and the Special Interests That Divide America",Larry Elder,https://www.goodreads.com/author/show/147642.Larry_Elder,3.8,104,https://goodreads.com/book/show/760923.Showdown
"Signal Boost (Off the Grid, #2)",Alyssa Cole,https://www.goodreads.com/author/show/7790155.Alyssa_Cole,3.72,436,https://goodreads.com/book/show/24845577-signal-boost
"Silver Phoenix (Kingdom of Xia, #1)",Cindy Pon,https://www.goodreads.com/author/show/2471183.Cindy_Pon,3.56,3352,https://goodreads.com/book/show/5577995-silver-phoenix
"Silver Phoenix (Kingdom of Xia, #1)",Cindy Pon,https://www.goodreads.com/author/show/2471183.Cindy_Pon,3.56,3352,https://goodreads.com/book/show/5577995-silver-phoenix
"Silver Silence (Psy-Changeling Trinity, #1; Psy-Changeling, #16)",Nalini Singh,https://www.goodreads.com/author/show/71688.Nalini_Singh,4.27,12679,https://goodreads.com/book/show/31867358-silver-silence
Sing A New Song,Michelle Lindo-Rice,https://www.goodreads.com/author/show/6462639.Michelle_Lindo_Rice,4.39,92,https://goodreads.com/book/show/24870001-sing-a-new-song
"Sing, Unburied, Sing",Jesmyn Ward,https://www.goodreads.com/author/show/1676417.Jesmyn_Ward,4.02,96129,https://goodreads.com/book/show/33620321-sing-unburied-sing
Sister Heart,Sally Morgan,https://www.goodreads.com/author/show/40262.Sally_Morgan,4.22,380,https://goodreads.com/book/show/25870194-sister-heart
Sister Mine,Nalo Hopkinson,https://www.goodreads.com/author/show/27528.Nalo_Hopkinson,3.74,1279,https://goodreads.com/book/show/15790940-sister-mine
Sister of My Heart,Chitra Banerjee Divakaruni,https://www.goodreads.com/author/show/51589.Chitra_Banerjee_Divakaruni,3.99,17832,https://goodreads.com/book/show/8331268-sister-of-my-heart
Sister Outsider: Essays and Speeches,Audre Lorde,https://www.goodreads.com/author/show/18486.Audre_Lorde,4.51,15496,https://goodreads.com/book/show/32951.Sister_Outsider
Skim,Mariko Tamaki,https://www.goodreads.com/author/show/483588.Mariko_Tamaki,3.79,12327,https://goodreads.com/book/show/2418888.Skim
Slapboxing with Jesus,Victor LaValle,https://www.goodreads.com/author/show/1762294.Victor_LaValle,3.74,408,https://goodreads.com/book/show/475754.Slapboxing_with_Jesus
"Slave Girl: The Diary Of Clotee, Virginia, USA 1859",Patricia C. McKissack,https://www.goodreads.com/author/show/70744.Patricia_C_McKissack,3.98,4379,https://goodreads.com/book/show/1054731.Slave_Girl
Slave to Sensation (Psy-Changeling #1),Nalini Singh,https://www.goodreads.com/author/show/71688.Nalini_Singh,4.12,58665,https://goodreads.com/book/show/178476.Slave_to_Sensation
Slumdog Millionaire,Vikas Swarup,https://www.goodreads.com/author/show/36667.Vikas_Swarup,4,29679,https://goodreads.com/book/show/6058070-slumdog-millionaire
Smile As They Bow,Nu Nu Yi,https://www.goodreads.com/author/show/7657269.Nu_Nu_Yi,3.43,187,https://goodreads.com/book/show/3121331-smile-as-they-bow
Snapdragon (Love Conquers None #1),Kilby Blades,https://www.goodreads.com/author/show/16123655.Kilby_Blades,4.43,185,https://goodreads.com/book/show/33141015-snapdragon
Snapdragon (Love Conquers None #1),Kilby Blades,https://www.goodreads.com/author/show/16123655.Kilby_Blades,4.43,185,https://goodreads.com/book/show/33141015-snapdragon
Snow Falling,Jane Gloriana Villanueva,https://www.goodreads.com/author/show/17117037.Jane_Gloriana_Villanueva,3.34,1999,https://goodreads.com/book/show/36100763-snow-falling
Snow Flower and the Secret Fan,Lisa See,https://www.goodreads.com/author/show/713.Lisa_See,4.07,334622,https://goodreads.com/book/show/1103.Snow_Flower_and_the_Secret_Fan
So Long a Letter,Mariama Bâ,https://www.goodreads.com/author/show/502766.Mariama_B_,3.92,6708,https://goodreads.com/book/show/151374.So_Long_a_Letter
So Long Been Dreaming: Postcolonial Science Fiction and Fantasy,Nalo Hopkinson,https://www.goodreads.com/author/show/27528.Nalo_Hopkinson,3.99,664,https://goodreads.com/book/show/847409.So_Long_Been_Dreaming
"So Sweet (Sugar Baby, #1)",Rebekah Weatherspoon,https://www.goodreads.com/author/show/4567695.Rebekah_Weatherspoon,3.54,567,https://goodreads.com/book/show/26209241-so-sweet
Sofia Khan is Not Obliged (Sofia Khan #1),Ayisha Malik,https://www.goodreads.com/author/show/14082906.Ayisha_Malik,3.82,3303,https://goodreads.com/book/show/25707621-sofia-khan-is-not-obliged
Soft Science,Franny Choi,https://www.goodreads.com/author/show/7174997.Franny_Choi,4.14,970,https://goodreads.com/book/show/41745412-soft-science
Solee (Electric Literature's Recommended Reading Book 273),Crystal Hana Kim,https://www.goodreads.com/author/show/16722289.Crystal_Hana_Kim,5,4,https://goodreads.com/book/show/38928282-solee
"Some Sing, Some Cry",Ntozake Shange,https://www.goodreads.com/author/show/32677.Ntozake_Shange,3.85,1030,https://goodreads.com/book/show/1079897.Some_Sing_Some_Cry
Someone to Love,Pepper Pace,https://www.goodreads.com/author/show/5409221.Pepper_Pace,4.01,230,https://goodreads.com/book/show/15790265-someone-to-love
Something in Between,Melissa de la Cruz,https://www.goodreads.com/author/show/21911.Melissa_de_la_Cruz,3.75,4387,https://goodreads.com/book/show/28688476-something-in-between
Son of Hamas,Mosab Hassan Yousef,https://www.goodreads.com/author/show/3392053.Mosab_Hassan_Yousef,4.15,8460,https://goodreads.com/book/show/7779696-son-of-hamas
"Song of Blood & Stone (Earthsinger Chronicles, #1)",L. Penelope,https://www.goodreads.com/author/show/9870934.L_Penelope,3.73,1627,https://goodreads.com/book/show/36347830-song-of-blood-stone
"Song of Blood & Stone (Earthsinger Chronicles, #1)",L. Penelope,https://www.goodreads.com/author/show/9870934.L_Penelope,3.73,1627,https://goodreads.com/book/show/36347830-song-of-blood-stone
Songs to Get Over You,Jay E. Tria,https://www.goodreads.com/author/show/14181037.Jay_E_Tria,4.2,82,https://goodreads.com/book/show/29097251-songs-to-get-over-you
"Sorcerer to the Crown (Sorcerer Royal, #1)",Zen Cho,https://www.goodreads.com/author/show/4632661.Zen_Cho,3.75,10554,https://goodreads.com/book/show/23943137-sorcerer-to-the-crown
"Sorcerer to the Crown (Sorcerer Royal, #1)",Zen Cho,https://www.goodreads.com/author/show/4632661.Zen_Cho,3.75,10554,https://goodreads.com/book/show/23943137-sorcerer-to-the-crown
Sorry Please Thank You,Charles Yu,https://www.goodreads.com/author/show/221608.Charles_Yu,3.62,2011,https://goodreads.com/book/show/13033941-sorry-please-thank-you
"Soul Song (Dirk and Steele,  #6)",Marjorie M. Liu,https://www.goodreads.com/author/show/35022.Marjorie_M_Liu,3.91,1823,https://goodreads.com/book/show/93489.Soul_Song
Southland,Nina Revoyr,https://www.goodreads.com/author/show/241644.Nina_Revoyr,3.96,1027,https://goodreads.com/book/show/428722.Southland
"Spin the Dawn (The Blood of Stars, #1)",Elizabeth Lim,https://www.goodreads.com/author/show/6926374.Elizabeth_Lim,4.05,14356,https://goodreads.com/book/show/42815556-spin-the-dawn
Spirits Abroad,Zen Cho,https://www.goodreads.com/author/show/4632661.Zen_Cho,4.22,573,https://goodreads.com/book/show/22544926-spirits-abroad
Spoonful Chronicles,Elen Ghulam,https://www.goodreads.com/author/show/1020225.Elen_Ghulam,3.72,18,https://goodreads.com/book/show/33986274-spoonful-chronicles
Spring Snow,Yukio Mishima,https://www.goodreads.com/author/show/35258.Yukio_Mishima,4.15,11677,https://goodreads.com/book/show/62793.Spring_Snow
Stamped from the Beginning: The Definitive History of Racist Ideas in America,Ibram X. Kendi,https://www.goodreads.com/author/show/14161726.Ibram_X_Kendi,4.61,7077,https://goodreads.com/book/show/25898216-stamped-from-the-beginning
"Stay My Fantasy (The Fantasy Series, #2)",Alisha Rai,https://www.goodreads.com/author/show/2987418.Alisha_Rai,3.96,161,https://goodreads.com/book/show/30624477-stay-my-fantasy
Stay with Me,Ayọ̀bámi Adébáyọ̀,https://www.goodreads.com/author/show/13490756.Ay_ba_mi_Ade_ba_y_,4.04,34200,https://goodreads.com/book/show/32969150-stay-with-me
"Stealing Snow (Stealing Snow, #1)",Danielle  Paige,https://www.goodreads.com/author/show/7305254.Danielle_Paige,3.18,5777,https://goodreads.com/book/show/28260524-stealing-snow
Stepping Down,Michelle Stimpson,https://www.goodreads.com/author/show/374874.Michelle_Stimpson,4.2,398,https://goodreads.com/book/show/20002658-stepping-down
Stories of Your Life and Others,Ted Chiang,https://www.goodreads.com/author/show/130698.Ted_Chiang,4.26,58391,https://goodreads.com/book/show/8130318-stories-of-your-life-and-others
Stranded!,Pepper Pace,https://www.goodreads.com/author/show/5409221.Pepper_Pace,3.95,1061,https://goodreads.com/book/show/13552093-stranded
Strange Pilgrims,Gabriel García Márquez,https://www.goodreads.com/author/show/13450.Gabriel_Garc_a_M_rquez,4.04,16857,https://goodreads.com/book/show/357514.Strange_Pilgrims
Strings Attached,Diane Decillis,https://www.goodreads.com/author/show/7888662.Diane_Decillis,4.14,22,https://goodreads.com/book/show/20913642-strings-attached
"Subjugation (The Book of Alyssia, #1)",L.S.  Bethel,https://www.goodreads.com/author/show/18765321.L_S_Bethel,5,1,https://goodreads.com/book/show/49643297-subjugation
Sugarbread,Balli Kaur Jaswal,https://www.goodreads.com/author/show/6924387.Balli_Kaur_Jaswal,4.05,489,https://goodreads.com/book/show/28230013-sugarbread
Sula,Toni Morrison,https://www.goodreads.com/author/show/3534.Toni_Morrison,3.94,59221,https://goodreads.com/book/show/11352.Sula
Sultana's Dream,Rokeya Sakhawat Hossain,https://www.goodreads.com/author/show/148459.Rokeya_Sakhawat_Hossain,3.82,1068,https://goodreads.com/book/show/948061.Sultana_s_Dream
Sultana's Dream: A Feminist Utopia and Selections from The Secluded Ones,Rokeya Sakhawat Hossain,https://www.goodreads.com/author/show/148459.Rokeya_Sakhawat_Hossain,3.88,228,https://goodreads.com/book/show/910679.Sultana_s_Dream
"Sunbolt (The Sunbolt Chronicles, #1)",Intisar Khanani,https://www.goodreads.com/author/show/5780445.Intisar_Khanani,4.23,2457,https://goodreads.com/book/show/18075001-sunbolt
"Superman: Dawnbreaker (DC Icons, #4)",Matt de la Pena,https://www.goodreads.com/author/show/204966.Matt_de_la_Pena,3.51,3177,https://goodreads.com/book/show/29749094-superman
SuperMutant Magic Academy,Jillian Tamaki,https://www.goodreads.com/author/show/634455.Jillian_Tamaki,3.99,6693,https://goodreads.com/book/show/22752445-supermutant-magic-academy
"Supernatural Horror/Fantasy Series Starter Box Set: Cabello, Miael & The Pack",Grea Alexander,https://www.goodreads.com/author/show/6604619.Grea_Alexander,5,2,https://goodreads.com/book/show/43811847-supernatural-horror-fantasy-series-starter-box-set
Surface of the Deep: Searching for Booker Wright and Finding Redemption Along the Way,Yvette Johnson,https://www.goodreads.com/author/show/3475298.Yvette_Johnson,4.15,155,https://goodreads.com/book/show/27221921-surface-of-the-deep
"Sweet Whispers, Brother Rush",Virginia Hamilton,https://www.goodreads.com/author/show/24588.Virginia_Hamilton,3.6,815,https://goodreads.com/book/show/741522.Sweet_Whispers_Brother_Rush
