https://www.goodreads.com/list/show/96282._ReadPOC_List_of_Romance_Books_by_Authors_of_Color,,,,,
title,author,author_url,rating,voters_count,url
The Elephant Chaser's Daughter,Shilpa Raj,https://www.goodreads.com/author/show/17023332.Shilpa_Raj,4.34,616,https://goodreads.com/book/show/35661389-the-elephant-chaser-s-daughter
,,,,,
Thunderstorm: Dalit Stories,Ratan Kumar Sambharia,https://www.goodreads.com/author/show/14750064.Ratan_Kumar_Sambharia,3.8,5,https://goodreads.com/book/show/28577894-thunderstorm
,,,,,
"Double Cross (Noughts & Crosses, #4)",Malorie Blackman,https://www.goodreads.com/author/show/172977.Malorie_Blackman,4.15,10404,https://goodreads.com/book/show/4002159-double-cross
,,,,,
Daughter of the Ganges: A Memoir,Asha Miró,https://www.goodreads.com/author/show/396209.Asha_Mir_,3.45,423,https://goodreads.com/book/show/23247162-daughter-of-the-ganges
,,,,,
"Boy, Snow, Bird",Helen Oyeyemi,https://www.goodreads.com/author/show/80808.Helen_Oyeyemi,3.36,25636,https://goodreads.com/book/show/18079683-boy-snow-bird
,,,,,
Kingdom of the Golden Dragon,Isabel Allende,https://www.goodreads.com/author/show/2238.Isabel_Allende,3.85,13375,https://goodreads.com/book/show/837675.Kingdom_of_the_Golden_Dragon
,,,,,
"The Inheritance Trilogy (Inheritance, #1-3.5)",N.K. Jemisin,https://www.goodreads.com/author/show/2917917.N_K_Jemisin,4.24,5535,https://goodreads.com/book/show/21481566-the-inheritance-trilogy
,,,,,
Nervous Conditions,Tsitsi Dangarembga,https://www.goodreads.com/author/show/91947.Tsitsi_Dangarembga,3.97,11191,https://goodreads.com/book/show/158674.Nervous_Conditions
,,,,,
Queer and Trans Artists of Color: Stories of Some of Our Lives,Nia King,https://www.goodreads.com/author/show/7995347.Nia_King,4.45,193,https://goodreads.com/book/show/23223155-queer-and-trans-artists-of-color
,,,,,
A Tale for the Time Being,Ruth Ozeki,https://www.goodreads.com/author/show/7825.Ruth_Ozeki,4.01,80742,https://goodreads.com/book/show/18079728-a-tale-for-the-time-being
,,,,,
She Begat This: 20 Years of the Miseducation of Lauryn Hill,Joan Morgan,https://www.goodreads.com/author/show/2850062.Joan_Morgan,3.91,418,https://goodreads.com/book/show/36538919-she-begat-this
,,,,,
Uncle Sam's Plantation: How Big Government Enslaves America's Poor and What We Can Do about It,Star Parker,https://www.goodreads.com/author/show/54480.Star_Parker,3.98,242,https://goodreads.com/book/show/840781.Uncle_Sam_s_Plantation
,,,,,
Inheritance,Balli Kaur Jaswal,https://www.goodreads.com/author/show/6924387.Balli_Kaur_Jaswal,4.04,540,https://goodreads.com/book/show/17338112-inheritance
,,,,,
Tomboy,Nina Bouraoui,https://www.goodreads.com/author/show/493144.Nina_Bouraoui,3.6,383,https://goodreads.com/book/show/2376385.Tomboy
,,,,,
Duende,Tracy K. Smith,https://www.goodreads.com/author/show/255167.Tracy_K_Smith,4.09,561,https://goodreads.com/book/show/764801.Duende
,,,,,
NW,Zadie Smith,https://www.goodreads.com/author/show/2522.Zadie_Smith,3.45,32409,https://goodreads.com/book/show/13537891-nw
,,,,,
The Day is Now Far Spent,Robert Sarah,https://www.goodreads.com/author/show/19293908.Robert_Sarah,4.54,231,https://goodreads.com/book/show/45018282-the-day-is-now-far-spent
,,,,,
Yellow Rose,Nobuko Yoshiya,https://www.goodreads.com/author/show/5594126.Nobuko_Yoshiya,3.46,68,https://goodreads.com/book/show/24531375-yellow-rose
,,,,,
"A Suitable Boy (A Suitable Boy, #1)",Vikram Seth,https://www.goodreads.com/author/show/28345.Vikram_Seth,4.11,40905,https://goodreads.com/book/show/50365.A_Suitable_Boy
,,,,,
The Fire Next Time,James Baldwin,https://www.goodreads.com/author/show/10427.James_Baldwin,4.52,42528,https://goodreads.com/book/show/464260.The_Fire_Next_Time
,,,,,
The Emergency: A Personal History,Coomi Kapoor,https://www.goodreads.com/author/show/14100334.Coomi_Kapoor,3.97,805,https://goodreads.com/book/show/25728143-the-emergency
,,,,,
Oh My Gods,Alexandra Sheppard,https://www.goodreads.com/author/show/17328096.Alexandra_Sheppard,3.55,382,https://goodreads.com/book/show/41012355-oh-my-gods
,,,,,
You're Not Proper: (Book 1 in the 'Striker' series),Tariq Mehmood,https://www.goodreads.com/author/show/448621.Tariq_Mehmood,3.3,40,https://goodreads.com/book/show/25560044-you-re-not-proper
,,,,,
Haroun and the Sea of Stories,Salman Rushdie,https://www.goodreads.com/author/show/3299.Salman_Rushdie,4.01,28572,https://goodreads.com/book/show/871431.Haroun_and_the_Sea_of_Stories
,,,,,
The Autobiography of Malcolm X,Malcolm X,https://www.goodreads.com/author/show/17435.Malcolm_X,4.32,190204,https://goodreads.com/book/show/6696184-the-autobiography-of-malcolm-x
,,,,,
Battle Royale,Koushun Takami,https://www.goodreads.com/author/show/32595.Koushun_Takami,4.23,52220,https://goodreads.com/book/show/266592.Battle_Royale
,,,,,
Empress of All Seasons,Emiko Jean,https://www.goodreads.com/author/show/8178238.Emiko_Jean,3.58,3084,https://goodreads.com/book/show/37569318-empress-of-all-seasons
,,,,,
Kissing Magic (Portals to Whyland #2),Day Leitao,https://www.goodreads.com/author/show/17839874.Day_Leitao,4.31,65,https://goodreads.com/book/show/43669937-kissing-magic
,,,,,
Love in the Time of Cholera,Gabriel García Márquez,https://www.goodreads.com/author/show/13450.Gabriel_Garc_a_M_rquez,3.92,396861,https://goodreads.com/book/show/9712.Love_in_the_Time_of_Cholera
,,,,,
"The Blaft Anthology of Tamil Pulp Fiction, Vol. I",Rakesh Khanna,https://www.goodreads.com/author/show/4167047.Rakesh_Khanna,3.55,321,https://goodreads.com/book/show/3407674-the-blaft-anthology-of-tamil-pulp-fiction-vol-i
,,,,,
Plot,Claudia Rankine,https://www.goodreads.com/author/show/157979.Claudia_Rankine,3.81,188,https://goodreads.com/book/show/270905.Plot
,,,,,
Gateway to Freedom: The Hidden History of the Underground Railroad,Eric Foner,https://www.goodreads.com/author/show/14558.Eric_Foner,3.6,923,https://goodreads.com/book/show/25622805-gateway-to-freedom
,,,,,
First They Killed My Father: A Daughter of Cambodia Remembers,Loung Ung,https://www.goodreads.com/author/show/3028.Loung_Ung,4.35,31788,https://goodreads.com/book/show/4373.First_They_Killed_My_Father
,,,,,
"A Princess in Theory (Reluctant Royals, #1)",Alyssa Cole,https://www.goodreads.com/author/show/7790155.Alyssa_Cole,3.8,9561,https://goodreads.com/book/show/35271238-a-princess-in-theory
,,,,,
Definitely Cool,Brenda Wilkinson,https://www.goodreads.com/author/show/4072263.Brenda_Wilkinson,3.36,11,https://goodreads.com/book/show/2696506-definitely-cool
,,,,,
"A Word With You, World: The Autobiography of a Poet",Siddalingaiah,https://www.goodreads.com/author/show/7578091.Siddalingaiah,4.64,14,https://goodreads.com/book/show/19545719-a-word-with-you-world
,,,,,
Saving Fish from Drowning,Amy Tan,https://www.goodreads.com/author/show/5246.Amy_Tan,3.44,29148,https://goodreads.com/book/show/9503.Saving_Fish_from_Drowning
,,,,,
The Doctor's Wife,Sawako Ariyoshi,https://www.goodreads.com/author/show/45895.Sawako_Ariyoshi,3.77,580,https://goodreads.com/book/show/1276764.The_Doctor_s_Wife
,,,,,
Daughters of Africa,Margaret Busby,https://www.goodreads.com/author/show/678851.Margaret_Busby,4.4,81,https://goodreads.com/book/show/2051521.Daughters_of_Africa
,,,,,
Asian Americans: Emerging Minorities,Harry H.L. Kitano,https://www.goodreads.com/author/show/989252.Harry_H_L_Kitano,3.29,7,https://goodreads.com/book/show/2334324.Asian_Americans
,,,,,
"The Obelisk Gate (The Broken Earth, #2)",N.K. Jemisin,https://www.goodreads.com/author/show/2917917.N_K_Jemisin,4.31,76855,https://goodreads.com/book/show/26228034-the-obelisk-gate
,,,,,
"The Awakened Kingdom  (The Inheritance Trilogy, #3.5)",N.K. Jemisin,https://www.goodreads.com/author/show/2917917.N_K_Jemisin,3.98,3472,https://goodreads.com/book/show/23763447-the-awakened-kingdom
,,,,,
Weweni,Margaret Noodin,https://www.goodreads.com/author/show/7238734.Margaret_Noodin,4.67,24,https://goodreads.com/book/show/23337735-weweni
,,,,,
History Is All You Left Me,Adam Silvera,https://www.goodreads.com/author/show/7577278.Adam_Silvera,4.05,33166,https://goodreads.com/book/show/25014114-history-is-all-you-left-me
,,,,,
Like Water for Chocolate,Laura Esquivel,https://www.goodreads.com/author/show/4694.Laura_Esquivel,3.95,319835,https://goodreads.com/book/show/89477.Like_Water_for_Chocolate
,,,,,
Transcendent Exercises for the Uninspired Artist,Yumi Sakugawa,https://www.goodreads.com/author/show/7195747.Yumi_Sakugawa,5,6,https://goodreads.com/book/show/25171047-transcendent-exercises-for-the-uninspired-artist
,,,,,
The Boy Who Harnessed the Wind: Creating Currents of Electricity and Hope,William Kamkwamba,https://www.goodreads.com/author/show/2908712.William_Kamkwamba,4.11,20492,https://goodreads.com/book/show/6419887-the-boy-who-harnessed-the-wind
,,,,,
"Tiger Eye (Dirk & Steele,  #1)",Marjorie M. Liu,https://www.goodreads.com/author/show/35022.Marjorie_M_Liu,3.8,4836,https://goodreads.com/book/show/93479.Tiger_Eye
,,,,,
Convenience Store Woman,Sayaka Murata,https://www.goodreads.com/author/show/8816506.Sayaka_Murata,3.71,52420,https://goodreads.com/book/show/36739755-convenience-store-woman
,,,,,
A Bitter Pill to Swallow,Tiffany Gholar,https://www.goodreads.com/author/show/6566471.Tiffany_Gholar,3.93,76,https://goodreads.com/book/show/28419902-a-bitter-pill-to-swallow
,,,,,
"Lilith's Brood (Xenogenesis, #1-3)",Octavia E. Butler,https://www.goodreads.com/author/show/29535.Octavia_E_Butler,4.35,14265,https://goodreads.com/book/show/60926.Lilith_s_Brood
,,,,,
"In Defense of Socialism: Four Speeches on the 30th Anniversary of the Cuban Revolution. Speeches, Vol. 4, '01/01/1988-89",Fidel Castro,https://www.goodreads.com/author/show/66099.Fidel_Castro,3.76,21,https://goodreads.com/book/show/522903.In_Defense_of_Socialism
,,,,,
"The Source of Self-Regard: Selected Essays, Speeches, and Meditations",Toni Morrison,https://www.goodreads.com/author/show/3534.Toni_Morrison,4.29,1424,https://goodreads.com/book/show/40265834-the-source-of-self-regard
,,,,,
"The Awkward Thoughts of W. Kamau Bell: Tales of a 6' 4"", African American, Heterosexual, Cisgender, Left-Leaning, Asthmatic, Black and Proud Blerd, Mama's Boy, Dad, and Stand-Up Comedian",W. Kamau Bell,https://www.goodreads.com/author/show/16044402.W_Kamau_Bell,3.97,4899,https://goodreads.com/book/show/32337904-the-awkward-thoughts-of-w-kamau-bell
,,,,,
Baluta,Daya Pawar,https://www.goodreads.com/author/show/650720.Daya_Pawar,4.12,329,https://goodreads.com/book/show/26211117-baluta
,,,,,
If Not for Grace,Day Gardner,https://www.goodreads.com/author/show/6001518.Day_Gardner,4,2,https://goodreads.com/book/show/14329305-if-not-for-grace
,,,,,
Escaping the Racism of Low Expectations,Barbara from Harlem,https://www.goodreads.com/author/show/17237549.Barbara_from_Harlem,4,5,https://goodreads.com/book/show/40202916-escaping-the-racism-of-low-expectations
,,,,,
"Throne of the Crescent Moon (The Crescent Moon Kingdoms, #1)",Saladin Ahmed,https://www.goodreads.com/author/show/4025591.Saladin_Ahmed,3.64,10311,https://goodreads.com/book/show/11487807-throne-of-the-crescent-moon
,,,,,
"Burn for Burn (Burn for Burn, #1)",Jenny Han,https://www.goodreads.com/author/show/151371.Jenny_Han,3.83,25737,https://goodreads.com/book/show/16058838-burn-for-burn
,,,,,
The Conjure Woman and Other Conjure Tales,Charles W. Chesnutt,https://www.goodreads.com/author/show/57827.Charles_W_Chesnutt,3.86,619,https://goodreads.com/book/show/22692.The_Conjure_Woman_and_Other_Conjure_Tales
,,,,,
Secret Lovers (Soul Brothers 2),D.M. Mortier,https://www.goodreads.com/author/show/9844820.D_M_Mortier,4.3,118,https://goodreads.com/book/show/25220319-secret-lovers
,,,,,
The Lazarus Effect,H.J. Golakai,https://www.goodreads.com/author/show/6180090.H_J_Golakai,3.7,70,https://goodreads.com/book/show/29070505-the-lazarus-effect
,,,,,
Gun Dealers' Daughter: A Novel,Gina Apostol,https://www.goodreads.com/author/show/296662.Gina_Apostol,3.73,271,https://goodreads.com/book/show/18378033-gun-dealers-daughter
,,,,,
Feminism is for Everybody: Passionate Politics,bell hooks,https://www.goodreads.com/author/show/10697.bell_hooks,4.14,12743,https://goodreads.com/book/show/168484.Feminism_is_for_Everybody
,,,,,
"I'm not racist, but...: A Collection of Social Observations",Anita Heiss,https://www.goodreads.com/author/show/372995.Anita_Heiss,4.2,54,https://goodreads.com/book/show/24891469-i-m-not-racist-but
,,,,,
The Boy in the Black Suit,Jason Reynolds,https://www.goodreads.com/author/show/1229281.Jason_Reynolds,3.99,5729,https://goodreads.com/book/show/21490991-the-boy-in-the-black-suit
,,,,,
"The Hate U Give (The Hate U Give, #1)",Angie Thomas,https://www.goodreads.com/author/show/15049422.Angie_Thomas,4.51,436563,https://goodreads.com/book/show/32075671-the-hate-u-give
,,,,,
Love and Longing in Bombay,Vikram Chandra,https://www.goodreads.com/author/show/22496.Vikram_Chandra,3.58,2349,https://goodreads.com/book/show/165602.Love_and_Longing_in_Bombay
,,,,,
Peas and Carrots,Tanita S. Davis,https://www.goodreads.com/author/show/181704.Tanita_S_Davis,3.58,321,https://goodreads.com/book/show/25614254-peas-and-carrots
,,,,,
"P.S. I Still Love You (To All the Boys I've Loved Before, #2)",Jenny Han,https://www.goodreads.com/author/show/151371.Jenny_Han,4.12,210648,https://goodreads.com/book/show/20698530-p-s-i-still-love-you
,,,,,
"Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe, #1)",Benjamin Alire Sáenz,https://www.goodreads.com/author/show/4841310.Benjamin_Alire_S_enz,4.34,236806,https://goodreads.com/book/show/12000020-aristotle-and-dante-discover-the-secrets-of-the-universe
,,,,,
This is My Story,Candi Staton,https://www.goodreads.com/author/show/780729.Candi_Staton,4.25,4,https://goodreads.com/book/show/1694754.This_is_My_Story
,,,,,
Salt Fish Girl,Larissa Lai,https://www.goodreads.com/author/show/294057.Larissa_Lai,3.71,866,https://goodreads.com/book/show/531944.Salt_Fish_Girl
,,,,,
Tales of the Astonishing Black Spark,Charlie J. Eskew,https://www.goodreads.com/author/show/18000518.Charlie_J_Eskew,3.93,61,https://goodreads.com/book/show/40028529-tales-of-the-astonishing-black-spark
,,,,,
Trust Exercise,Susan Choi,https://www.goodreads.com/author/show/76672.Susan_Choi,3.15,16392,https://goodreads.com/book/show/40046059-trust-exercise
,,,,,
Painted Words: An Anthology of Tribal Literature,Atul N. Gawande,https://www.goodreads.com/author/show/5631757.Atul_N_Gawande,3.8,5,https://goodreads.com/book/show/694305.Painted_Words
,,,,,
How I Made It Out Alive: My Devotional Journey To Freedom Over Fear And Depression,Dr. Veronica Petrucci,https://www.goodreads.com/author/show/17405136.Dr_Veronica_Petrucci,4,1,https://goodreads.com/book/show/36813716-how-i-made-it-out-alive
,,,,,
Buck: A Memoir,M.K. Asante,https://www.goodreads.com/author/show/6587743.M_K_Asante,4.21,1844,https://goodreads.com/book/show/16169867-buck
,,,,,
Once In A Lifetime (The Harringtons #1),Gwynne Forster,https://www.goodreads.com/author/show/2517.Gwynne_Forster,4.22,172,https://goodreads.com/book/show/115446.Once_In_A_Lifetime
,,,,,
Pointe,Brandy Colbert,https://www.goodreads.com/author/show/5425858.Brandy_Colbert,3.76,4308,https://goodreads.com/book/show/13360957-pointe
,,,,,
The Last Year of Malcolm X: The Evolution of a Revolutionary,George Breitman,https://www.goodreads.com/author/show/17436.George_Breitman,4.07,97,https://goodreads.com/book/show/134268.The_Last_Year_of_Malcolm_X
,,,,,
Life and Death in Shanghai,Nien Cheng,https://www.goodreads.com/author/show/95739.Nien_Cheng,4.35,10649,https://goodreads.com/book/show/537404.Life_and_Death_in_Shanghai
,,,,,
Obasan,Joy Kogawa,https://www.goodreads.com/author/show/6346.Joy_Kogawa,3.65,6215,https://goodreads.com/book/show/9723.Obasan
,,,,,
A Small Place,Jamaica Kincaid,https://www.goodreads.com/author/show/39237.Jamaica_Kincaid,3.96,8475,https://goodreads.com/book/show/69711.A_Small_Place
,,,,,
Electric Arches,Eve L. Ewing,https://www.goodreads.com/author/show/16390753.Eve_L_Ewing,4.29,2595,https://goodreads.com/book/show/34144863-electric-arches
,,,,,
Death of a Red Heroine (Inspector Chen Cao #1),Qiu Xiaolong,https://www.goodreads.com/author/show/9155.Qiu_Xiaolong,3.81,4291,https://goodreads.com/book/show/126606.Death_of_a_Red_Heroine
,,,,,
Orleans,Sherri L. Smith,https://www.goodreads.com/author/show/414681.Sherri_L_Smith,3.74,3551,https://goodreads.com/book/show/15721624-orleans
,,,,,
From Bihar to Tihar: My Political Journey,Kanhaiya Kumar,https://www.goodreads.com/author/show/15459788.Kanhaiya_Kumar,3.94,210,https://goodreads.com/book/show/31833341-from-bihar-to-tihar
,,,,,
Graveyard Shift,Michael F. Haspil,https://www.goodreads.com/author/show/14055047.Michael_F_Haspil,3.71,287,https://goodreads.com/book/show/25659482-graveyard-shift
,,,,,
The Ministry of Utmost Happiness,Arundhati Roy,https://www.goodreads.com/author/show/6134.Arundhati_Roy,3.49,26381,https://goodreads.com/book/show/32388712-the-ministry-of-utmost-happiness
,,,,,
"Winning Isabel/Isabel, Mi Amor",Gloria Álvarez,https://www.goodreads.com/author/show/2547823.Gloria_lvarez,0,0,https://goodreads.com/book/show/5700382-winning-isabel-isabel-mi-amor
,,,,,
When Twilight Comes,Gwynne Forster,https://www.goodreads.com/author/show/2517.Gwynne_Forster,3.82,76,https://goodreads.com/book/show/1625075.When_Twilight_Comes
,,,,,
The Ninety-Ninth Bride,Catherine F. King,https://www.goodreads.com/author/show/10832800.Catherine_F_King,3.94,100,https://goodreads.com/book/show/23725228-the-ninety-ninth-bride
,,,,,
Stamped from the Beginning: The Definitive History of Racist Ideas in America,Ibram X. Kendi,https://www.goodreads.com/author/show/14161726.Ibram_X_Kendi,4.61,7077,https://goodreads.com/book/show/25898216-stamped-from-the-beginning
,,,,,
With All Due Respect: Defending America with Grit and Grace,Nikki R. Haley,https://www.goodreads.com/author/show/6704942.Nikki_R_Haley,4.36,1760,https://goodreads.com/book/show/45880531-with-all-due-respect
,,,,,
I Called Him Necktie,Milena Michiko Flašar,https://www.goodreads.com/author/show/4838836.Milena_Michiko_Fla_ar,4.07,1561,https://goodreads.com/book/show/20702599-i-called-him-necktie
,,,,,
Promise of Shadows,Justina Ireland,https://www.goodreads.com/author/show/5833089.Justina_Ireland,3.6,1515,https://goodreads.com/book/show/17869212-promise-of-shadows
